# f,ax,ay,az
3.720000000000000000e+02,2.851756681753682973e-07,9.896560488635342542e-07,1.042383376879087835e-07
3.725000000000000000e+02,1.566903100266023618e-06,2.956485552993999607e-06,1.886772506047144674e-06
3.730000000000000000e+02,6.105175850890636794e-07,1.034701697363280502e-06,1.516441338500646051e-06
3.735000000000000000e+02,9.532251321334754484e-09,5.291287380264681934e-07,1.743377724691666551e-06
3.740000000000000000e+02,5.605042499080980183e-07,1.094314911946101110e-06,2.918177686982983872e-07
3.745000000000000000e+02,1.721972517618448750e-06,1.078707075339164016e-07,1.197785283229198085e-07
3.750000000000000000e+02,1.325574685105974600e-07,1.826294876441941064e-07,1.619149727404085808e-07
3.755000000000000000e+02,1.252446121504070981e-06,1.119476053472485029e-06,3.822062518788113854e-07
3.760000000000000000e+02,6.580526028619230538e-07,2.065314820745882308e-06,1.587686460663737103e-07
3.765000000000000000e+02,7.902236492638666381e-07,1.169830202155559380e-06,1.597256423633949043e-07
3.770000000000000000e+02,1.630097924870099936e-06,1.052996745349658659e-06,1.087624635582699242e-06
3.775000000000000000e+02,3.015579778920269212e-06,3.074095217916148975e-07,1.737257840317970695e-06
3.780000000000000000e+02,2.134015989793077480e-06,4.526963761541371332e-07,9.226860337929204807e-07
3.785000000000000000e+02,7.832627603940589906e-07,4.284664840608012182e-07,2.095127370518097903e-06
3.790000000000000000e+02,1.752488471077855818e-08,4.303476819879001818e-07,5.080260579251195800e-06
3.795000000000000000e+02,1.116684559814188224e-06,3.578658233500801494e-07,3.636624592775827861e-06
3.800000000000000000e+02,2.007809454024058550e-06,6.088223142194945573e-07,4.886436841054200416e-06
3.805000000000000000e+02,8.444681293765677996e-07,6.445602652810732766e-07,2.735431652293046018e-06
3.810000000000000000e+02,4.252719013578298721e-07,1.490759424146603157e-06,1.500315719265563688e-06
3.815000000000000000e+02,2.371681737466913221e-07,8.364724267812472708e-07,3.233319543335650656e-06
3.820000000000000000e+02,1.261848878026890748e-06,7.454200303385158870e-07,1.559625456263898863e-07
3.825000000000000000e+02,6.793505596097338295e-07,2.085109825622029724e-07,1.894061795288489265e-06
3.830000000000000000e+02,1.847854450931353875e-06,2.322484886487155135e-06,8.729998128820144567e-07
3.835000000000000000e+02,2.963647181760815406e-06,4.914589172812111927e-06,1.638045190076847331e-06
3.840000000000000000e+02,2.022225369059783909e-06,2.480757517706459763e-06,8.895431877105273179e-07
3.845000000000000000e+02,7.414650970567959251e-07,1.425697024845306025e-06,2.500224510897776129e-06
3.850000000000000000e+02,9.292477843124818308e-07,1.653439366221267020e-06,2.929483488734260990e-06
3.855000000000000000e+02,3.615888160669556553e-08,1.444678612057839894e-06,3.252277408648993756e-07
3.860000000000000000e+02,4.763208007010567283e-08,7.231159066665591357e-07,1.402259575391525632e-06
3.865000000000000000e+02,2.031371068152380983e-07,2.133857380096258726e-07,3.558489943274926085e-06
3.870000000000000000e+02,7.558673417939439339e-07,3.590548185758015986e-07,1.384907730596754354e-06
3.875000000000000000e+02,8.311523085179372305e-07,4.628326599119681670e-07,1.086917227948145646e-06
3.880000000000000000e+02,2.503452881920768657e-07,6.314585716790225548e-07,1.121183566235687609e-06
3.885000000000000000e+02,1.136154110742116269e-06,7.899190697929063570e-07,4.103010417718580112e-07
3.890000000000000000e+02,6.170655664152772935e-07,1.195261815162067145e-06,9.986853369970622023e-07
3.895000000000000000e+02,3.285193793736322716e-07,8.485622417708007754e-07,1.989472482499611892e-06
3.900000000000000000e+02,2.563199004401421053e-07,1.124696368403392837e-06,2.736519077788273460e-06
3.905000000000000000e+02,1.287166462973475943e-06,4.449983225875741316e-07,4.218174715580522907e-06
3.910000000000000000e+02,6.340225490603177894e-07,8.105696971380081345e-07,5.155908904408861273e-06
3.915000000000000000e+02,1.384363874607499879e-07,1.717521230344254153e-07,2.680438758584517089e-06
3.920000000000000000e+02,1.082801322666225042e-06,5.018360147062484273e-08,6.298772766618262731e-07
3.925000000000000000e+02,7.040491810673993132e-07,9.095708801004231680e-08,2.002094335445315030e-06
3.930000000000000000e+02,1.023951861475787123e-06,5.955076070745029319e-08,1.385794625890428793e-06
3.935000000000000000e+02,2.999345643025763670e-07,1.182973450225591587e-07,2.410856741328025539e-06
3.940000000000000000e+02,2.976016290383382443e-07,9.059705464148888880e-07,1.052969035834779059e-06
3.945000000000000000e+02,1.375195721332637589e-07,1.250213026690268895e-06,1.557691482335592915e-06
3.950000000000000000e+02,9.730597072000871835e-08,1.101550919904697798e-07,2.859774703777527069e-06
3.955000000000000000e+02,3.900575887905823559e-07,5.978582519910809482e-08,4.632976398403810763e-07
3.960000000000000000e+02,7.862486915934709933e-07,3.520431991126108914e-07,1.628704577652290490e-06
3.965000000000000000e+02,6.014369912464571612e-07,1.266788791128962022e-06,2.187218725884125421e-06
3.970000000000000000e+02,3.319849293781890656e-07,4.426914562488835749e-07,7.578736943756012304e-06
3.975000000000000000e+02,1.266292094538732824e-06,1.290349584195598738e-07,1.626319433994037375e-05
3.980000000000000000e+02,3.118337679130159166e-06,7.070868183324774904e-07,7.534439257391183339e-06
3.985000000000000000e+02,3.295205930379118326e-06,2.904351422825848925e-06,9.429750533845116043e-06
3.990000000000000000e+02,4.034858311218489053e-07,2.407587188966180563e-06,4.220755272177651455e-06
3.995000000000000000e+02,1.246384991214759738e-08,5.132177040842990169e-07,1.262862052147567327e-06
4.000000000000000000e+02,6.649426529099768743e-08,8.320462936325047428e-07,3.740559530519855640e-06
4.005000000000000000e+02,2.807485414852008779e-07,3.810026027719684103e-06,4.464533407772725810e-09
4.010000000000000000e+02,5.105890416021031897e-07,2.603428338747357941e-06,1.262429775793675682e-07
4.015000000000000000e+02,1.941507922314037788e-07,1.061645039749115658e-06,9.818174226517761350e-07
4.020000000000000000e+02,1.002248768009897788e-06,2.564706350639928034e-07,1.478511420696216440e-06
4.025000000000000000e+02,1.816000923029874133e-06,3.709291651093188021e-07,3.049297683332301541e-06
4.030000000000000000e+02,8.112296127694462257e-07,1.316737219256425296e-06,1.012164108463633282e-06
4.035000000000000000e+02,1.412849760327583142e-07,8.610399459178496118e-07,1.288569610210095053e-07
4.040000000000000000e+02,2.862180906682613345e-07,1.024093318114242483e-07,2.655377399133861050e-07
4.045000000000000000e+02,8.390468518628609734e-07,4.630306076195367615e-08,4.572894934807410148e-07
4.050000000000000000e+02,1.503333946221852086e-06,7.201724126871171343e-07,2.457274073052267476e-06
4.055000000000000000e+02,6.176734690659906780e-08,1.047849741545909415e-06,7.308666594183766079e-06
4.060000000000000000e+02,6.675222341853912015e-07,1.964843495686479423e-07,4.297953050286961973e-06
4.065000000000000000e+02,1.017740635193740927e-06,2.955842169476102129e-08,2.834418979357165677e-06
4.070000000000000000e+02,1.177981356327364165e-06,3.683877390111166019e-08,7.347114398499958083e-06
4.075000000000000000e+02,2.446977492729509157e-07,1.748725640474283740e-06,5.498862952261019405e-06
4.080000000000000000e+02,5.646562612379732889e-07,3.438648709021426518e-06,6.288179353336778982e-07
4.085000000000000000e+02,6.057880459328345549e-07,1.966991789775975927e-06,3.545598624552929102e-07
4.090000000000000000e+02,9.684091070234602887e-07,1.982233505234339015e-06,2.297545281208565198e-06
4.095000000000000000e+02,3.522009787362298059e-08,1.551646026100990876e-06,3.237382624840382241e-06
4.100000000000000000e+02,8.262471083851934687e-08,8.204123252173495433e-08,2.093030723979280914e-06
4.105000000000000000e+02,2.216562691111447842e-07,5.813178651252458033e-08,9.715321164420263311e-11
4.110000000000000000e+02,1.322639844612355329e-07,4.826936066971104923e-07,5.208243454940486554e-07
4.115000000000000000e+02,7.288350417362888333e-08,4.496417276430377272e-07,1.262367898812012733e-07
4.120000000000000000e+02,6.804207157981995064e-09,3.365564245503316945e-07,2.312157853218869045e-06
4.125000000000000000e+02,4.006114293409456712e-07,6.552660646847244210e-07,4.744479605186363852e-06
4.130000000000000000e+02,8.988021089035897591e-07,6.252623907174924029e-07,1.742463416832718624e-06
4.135000000000000000e+02,4.298506257388429030e-07,8.882535319325384089e-07,1.104049371191123440e-06
4.140000000000000000e+02,8.458190468043030664e-07,1.261030004286103243e-06,3.907536510917849085e-06
4.145000000000000000e+02,1.801248625997450647e-06,7.386613744525575072e-07,9.870311913262205491e-07
4.150000000000000000e+02,1.777871200092317786e-06,1.375555661490692804e-07,7.216012853730792671e-07
4.155000000000000000e+02,4.793771191404506887e-07,3.733729548506285851e-07,8.406008906775675905e-07
4.160000000000000000e+02,6.613370689715224612e-07,1.544375554988944247e-06,6.199914836921864451e-07
4.165000000000000000e+02,1.165289423729925294e-06,2.086574490623541674e-06,2.963425343055300242e-07
4.170000000000000000e+02,4.674264616721390377e-07,1.302057505761839858e-07,2.069153033408727768e-07
4.175000000000000000e+02,7.345247640064213158e-08,1.306688581384909239e-06,2.020322679150393246e-07
4.180000000000000000e+02,2.708084896610458987e-07,1.214750993796587897e-06,1.913471798091244459e-06
4.185000000000000000e+02,1.919781278505666261e-06,2.048404498853859778e-06,4.405066561000056444e-06
4.190000000000000000e+02,2.237540769434583535e-06,5.342270162438518748e-06,3.754025000109171139e-06
4.195000000000000000e+02,1.257724431333568187e-06,4.155469321112713250e-06,2.249478705856277423e-06
4.200000000000000000e+02,1.278417244429258077e-06,1.152120105873066855e-06,8.000957189788363587e-07
4.205000000000000000e+02,6.962356674003747904e-07,4.893815662271151245e-07,3.460688047178322575e-06
4.210000000000000000e+02,1.846021322242962971e-06,2.167686458015946354e-08,1.311656774524294102e-06
4.215000000000000000e+02,2.947869345778547209e-07,1.230335491448314309e-07,1.855520845547656910e-07
4.220000000000000000e+02,7.272052711954390183e-08,1.238895809570902377e-06,1.282391803685032615e-06
4.225000000000000000e+02,2.936755501881024835e-07,5.002729053131441319e-07,1.388981509686297549e-06
4.230000000000000000e+02,5.985147706305686705e-07,2.948172133821675451e-07,1.242210793877184166e-06
4.235000000000000000e+02,4.735978826041132672e-08,2.670164295295114582e-07,5.970300322937237233e-06
4.240000000000000000e+02,3.401769552492385298e-07,7.507613384121528024e-07,4.364539888040387539e-06
4.245000000000000000e+02,4.085588855431216871e-07,2.004282451302597063e-07,5.896936318659303824e-07
4.250000000000000000e+02,1.144403295791828255e-07,9.723843389217202253e-07,1.876230551891697524e-06
4.255000000000000000e+02,3.428918083999113011e-06,1.666610607125114705e-06,1.231407003331850430e-06
4.260000000000000000e+02,4.861506791839173885e-06,7.280022723033768577e-07,1.659167788017732817e-07
4.265000000000000000e+02,1.371574071925756603e-06,7.307607743312782539e-07,1.182857175609763469e-06
4.270000000000000000e+02,6.025122537009843039e-08,8.805991908085173108e-07,2.034461880042828062e-06
4.275000000000000000e+02,3.695637974446618483e-07,1.040647268387510989e-06,4.145587611595076025e-06
4.280000000000000000e+02,3.329227022475426793e-07,4.841203148590930462e-09,2.060555622583765337e-06
4.285000000000000000e+02,6.289339313808226779e-09,3.955928319816315216e-07,1.595524531432149600e-06
4.290000000000000000e+02,3.385362844060871620e-07,3.314995119169109493e-06,1.271316806783441193e-07
4.295000000000000000e+02,4.735988242207868418e-07,3.624305699877480177e-06,1.710861710086493093e-06
4.300000000000000000e+02,1.117366676881229697e-06,8.080844509915083556e-07,4.730138025846539986e-06
4.305000000000000000e+02,4.659772199184172490e-07,4.654700637521476964e-07,4.075821155912873439e-06
4.310000000000000000e+02,4.793285629736653949e-07,2.604971740598646065e-06,1.478333740297119138e-06
4.315000000000000000e+02,1.219674515143935391e-06,3.342915581996723876e-06,2.325437513769342478e-06
4.320000000000000000e+02,1.322792312427752615e-06,2.032098968897046915e-06,1.632102423310324719e-06
4.325000000000000000e+02,1.249951711208742328e-06,3.846353507250349526e-07,6.699960896608275155e-07
4.330000000000000000e+02,1.095090112015675857e-06,1.545071718832241359e-06,2.760634639765204758e-06
4.335000000000000000e+02,2.447563494744434496e-07,2.283872030429227468e-07,2.043631553435177376e-06
4.340000000000000000e+02,1.162017733716925041e-07,1.723408364933351474e-06,3.414135002316440577e-07
4.345000000000000000e+02,2.406402269556988988e-07,9.145418239169356954e-08,3.850616209602979103e-07
4.350000000000000000e+02,4.672669459118196752e-08,1.458177406591992345e-07,1.421929893490041393e-06
4.355000000000000000e+02,6.850186822333658279e-09,3.655312117673679273e-07,2.468386570777863537e-06
4.360000000000000000e+02,4.813421519461280348e-07,2.249793777311303475e-06,6.336958345709652084e-07
4.365000000000000000e+02,1.088563366969786374e-06,1.414574849134351397e-06,2.029037110046020215e-07
4.370000000000000000e+02,3.732531593428515755e-07,3.353293539227036493e-07,1.355411959509764384e-06
4.375000000000000000e+02,6.948079779873409966e-08,6.707257315481556219e-07,1.759969713671495342e-06
4.380000000000000000e+02,2.146132353212625731e-07,1.059778044374504252e-08,9.570032314086526211e-09
4.385000000000000000e+02,1.429305660676747573e-06,5.804231271967648202e-07,1.862382643736349442e-06
4.390000000000000000e+02,2.177043533407284274e-06,2.472679822930377733e-07,8.028071766313415659e-07
4.395000000000000000e+02,2.078071672210729730e-06,1.042059902247376148e-06,9.769033929049919595e-08
4.400000000000000000e+02,1.814080158319693256e-06,2.852572668486433521e-07,2.808939669227777663e-07
4.405000000000000000e+02,9.296609659900999167e-07,1.914211591599435516e-06,9.181100619270561897e-07
4.410000000000000000e+02,1.850884324437364420e-09,9.348270066742072620e-07,4.412200430777470314e-06
4.415000000000000000e+02,4.549383337110286892e-08,8.090440901625562739e-07,2.652396812459797949e-06
4.420000000000000000e+02,7.262212164385442322e-07,1.079110728562699789e-06,5.995281339861451117e-07
4.425000000000000000e+02,2.723907588370634383e-07,4.522241620857443169e-07,3.539911169049638616e-06
4.430000000000000000e+02,2.666065818708511052e-07,3.501684482856137816e-06,5.476857603782574238e-06
4.435000000000000000e+02,6.753242109154137716e-07,1.313499113553140110e-06,1.133717940125981442e-06
4.440000000000000000e+02,3.791873926489454634e-07,2.961510963327652580e-08,2.152912495056719944e-07
4.445000000000000000e+02,1.219266389816291702e-07,6.761924095500305576e-07,3.465639067558263169e-06
4.450000000000000000e+02,2.451090083696084420e-07,4.865102888329747077e-07,6.373648966807336128e-06
4.455000000000000000e+02,6.752796763836510549e-09,1.268385379732406138e-09,8.079399007137976574e-07
4.460000000000000000e+02,1.354764508701407533e-07,7.350336466772132463e-07,3.336421094885075538e-07
4.465000000000000000e+02,6.330366899790618945e-07,5.269414601461470989e-07,3.474429610126936124e-06
4.470000000000000000e+02,9.094377124894059305e-07,7.590150842200639618e-07,1.019936255032396555e-05
4.475000000000000000e+02,1.523410788091051020e-06,7.487896350307870235e-07,5.484798795352477046e-06
4.480000000000000000e+02,6.720988325959428295e-07,9.772768481848891089e-07,1.885594519686536000e-06
4.485000000000000000e+02,3.006454298798044114e-07,2.107396699052726875e-06,1.577728886779593576e-06
4.490000000000000000e+02,1.345803604320331388e-06,7.249416567394184207e-07,4.046600185127306531e-08
4.495000000000000000e+02,4.123962881458478982e-07,1.980534309262233593e-07,7.917834820642891571e-07
4.500000000000000000e+02,7.973367501090058159e-07,1.891595100473706124e-07,3.745900642088678313e-07
4.505000000000000000e+02,1.543182109759411524e-06,5.105665389463333594e-07,2.727573835477734920e-08
4.510000000000000000e+02,1.066954427117663756e-06,1.177088469011810729e-06,2.438356447242589290e-07
